sp|Q9Z1B7|MK13_MOUSE,0.000000081322
DECOY_sp|O89104|SYPL2_MOUSE,0.000000002967
DECOY_sp|Q6ZMZ0|RN19B_HUMAN,0.000000000001
sp|P0DX52|GOG8F_HUMAN,0.000000361635
sp|P68032|ACTC_HUMAN,0.000000222651
DECOY_sp|O94769|ECM2_HUMAN,0.000000000215
sp|Q14CW9|AT7L3_HUMAN,0.000000000150
DECOY_sp|Q8TD57|DYH3_HUMAN,0.000001840695
sp|Q9UJY5|GGA1_HUMAN,0.000000136818
sp|F8VPJ6|RFX7_MOUSE,0.000000000000
sp|A4D126|ISPD_HUMAN,0.000000000000
sp|Q6PL45|BRID5_HUMAN,0.000000000025
DECOY_sp|P70662|LDB1_MOUSE,0.000000086358
DECOY_sp|P32856|STX2_HUMAN,0.000000209796
DECOY_sp|Q6NUI1|C144L_HUMAN,0.000000000075
sp|Q16773|KAT1_HUMAN,0.000000002848
sp|P29353|SHC1_HUMAN,0.000001536853
DECOY_sp|Q9JLG8|CAN15_MOUSE,0.000000007989
sp|P43274|H14_MOUSE,0.000005888334
DECOY_sp|Q8C3B8|RFT1_MOUSE,0.000000042303
DECOY_sp|Q8VDU1|RHOV_MOUSE,0.000000000200
DECOY_sp|P60882|MEGF8_MOUSE,0.000000000087
sp|P40926|MDHM_HUMAN,0.000003824695
DECOY_sp|Q86VS3|IQCH_HUMAN,0.000000036123
DECOY_sp|Q8WYA0|IFT81_HUMAN,0.000000000340
DECOY_sp|Q9Z0U1|ZO2_MOUSE,0.000000020990
DECOY_sp|Q96IK1|BOD1_HUMAN,0.000000000874
sp|A0AUP1|CC112_MOUSE,0.000000147142
DECOY_sp|P15812|CD1E_HUMAN,0.000000000001
sp|O75343|GCYB2_HUMAN,0.000000001042
DECOY_sp|Q3U128|APCD1_MOUSE,0.000000000341
sp|Q7Z2Y8|GVIN1_HUMAN,0.000000139938
DECOY_sp|Q13936|CAC1C_HUMAN,0.000000013925
sp|Q5DTN8|JKIP3_MOUSE,0.000000011481
sp|P32243|OTX2_HUMAN,0.000000007828
DECOY_sp|Q6XVG2|CP254_MOUSE,0.000000000000
DECOY_sp|Q8R1Z4|PPR42_MOUSE,0.000000005302
DECOY_sp|P15265|MCSP_MOUSE,0.000000000030
sp|Q9CQA6|CHCH1_MOUSE,0.000000589716
DECOY_sp|P0CG42|F157B_HUMAN,0.000000005864
sp|Q96FQ7|CR018_HUMAN,0.000000000000
sp|Q9BXV9|GON7_HUMAN,0.000000067627
DECOY_sp|Q9DAJ5|DLRB2_MOUSE,0.000000000154
DECOY_sp|Q96A22|CK052_HUMAN,0.000000000108
sp|Q6PGC1|DHX29_MOUSE,0.000003416232
DECOY_sp|Q9Y3L3|3BP1_HUMAN,0.000000019473
sp|Q86UT8|CATAC_HUMAN,0.000000000001
sp|Q96JA4|M4A14_HUMAN,0.000000000080
sp|Q86WZ6|ZN227_HUMAN,0.000000000117
sp|A8TX70|CO6A5_HUMAN,0.000000072512
sp|Q8CGB3|UACA_MOUSE,0.000003716853
DECOY_sp|Q9Y6W3|CAN7_HUMAN,0.000000000527
sp|Q9NR31|SAR1A_HUMAN,0.000000248921
DECOY_sp|E9Q793|JHY_MOUSE,0.000000175876
sp|Q6IQ55|TTBK2_HUMAN,0.000000000211
sp|Q8BZ47|ZN609_MOUSE,0.000000241210
sp|Q8BFR2|FSTL5_MOUSE,0.000000045751
DECOY_sp|P47872|SCTR_HUMAN,0.000000000003
DECOY_sp|Q5T5N4|CF118_HUMAN,0.000000000042
sp|Q96LM5|SMIP2_HUMAN,0.000000000006
sp|P11166|GTR1_HUMAN,0.000000000047
sp|P39019|RS19_HUMAN,0.000001824238
sp|Q8BH07|AR6P6_MOUSE,0.000000056127
DECOY_sp|Q9BT49|THAP7_HUMAN,0.000000002263
DECOY_sp|Q8BG32|PSD11_MOUSE,0.000000000002
sp|Q61495|DSG1A_MOUSE,0.000000002260
sp|Q7Z5W3|BN3D2_HUMAN,0.000000001443
DECOY_sp|Q91W64|CP270_MOUSE,0.000000000753
sp|P18242|CATD_MOUSE,0.000002824056
DECOY_sp|Q9UMQ6|CAN11_HUMAN,0.000000276282
DECOY_sp|Q9BRD0|BUD13_HUMAN,0.000000001693
sp|P21589|5NTD_HUMAN,0.000000000276
sp|Q7TNC6|KI26B_MOUSE,0.000000886821
sp|Q80ZD8|AMGO1_MOUSE,0.000000000003
sp|Q63844|MK03_MOUSE,0.000001604602
sp|P58005|SESN3_HUMAN,0.000000000728
DECOY_sp|Q9ULD5|ZN777_HUMAN,0.000000000827
DECOY_sp|P31275|HXC12_HUMAN,0.000000007570
DECOY_sp|Q7Z6B0|CCD91_HUMAN,0.000000010128
sp|Q8CDA1|SAC2_MOUSE,0.000000848427
sp|P97500|MYT1L_MOUSE,0.000000018443
DECOY_sp|Q9CSN1|SNW1_MOUSE,0.000000000801
sp|E9Q4Z2|ACACB_MOUSE,0.000000002842
DECOY_sp|Q14831|GRM7_HUMAN,0.000000000000
sp|Q4LDD4|ARAP1_MOUSE,0.000002700842
sp|Q3TVI8|PBIP1_MOUSE,0.000000001171
sp|Q91VB4|HPS3_MOUSE,0.000000885416
sp|O08547|SC22B_MOUSE,0.000001175996
sp|Q9H668|STN1_HUMAN,0.000000653419
sp|P52732|KIF11_HUMAN,0.000000831439
sp|Q8BVN4|MTEF4_MOUSE,0.000000000516
sp|Q9D7H2|WDR5B_MOUSE,0.000000000035
sp|P59900|EMIL3_MOUSE,0.000000001273
DECOY_sp|O70230|ZN143_MOUSE,0.000000000001
DECOY_sp|E9Q9A9|OAS2_MOUSE,0.000000000000
DECOY_sp|P57679|EVC_HUMAN,0.000000626106
DECOY_sp|Q9HBM6|TAF9B_HUMAN,0.000000000002
DECOY_sp|Q9JJY8|IL22B_MOUSE,0.000000012936
DECOY_sp|Q9QZL0|RIPK3_MOUSE,0.000000000097
sp|A6NGY5|O51F1_HUMAN,0.000000001506
sp|Q924K1|AIPL1_MOUSE,0.000000090812
sp|Q9H706|GARE1_HUMAN,0.000000000411
sp|Q15714|T22D1_HUMAN,0.000000132566
DECOY_sp|Q9NWS9|ZN446_HUMAN,0.000000000004
DECOY_sp|Q9EQW6|OLIG2_MOUSE,0.000000075074
sp|Q86T90|K1328_HUMAN,0.000000475639
sp|O00451|GFRA2_HUMAN,0.000000002024
DECOY_sp|Q9R0N9|SYT9_MOUSE,0.000000000015
DECOY_sp|Q8C6G1|CF410_MOUSE,0.000000000513
sp|Q8NGF6|O10W1_HUMAN,0.000000000000
sp|B1AXP6|TOM5_MOUSE,0.000000000275
sp|O35955|PSB10_MOUSE,0.000001618053
sp|Q96JH8|RADIL_HUMAN,0.000000002592
DECOY_sp|P49586|PCY1A_MOUSE,0.000000213789
sp|Q9D1G1|RAB1B_MOUSE,0.000000173320
sp|O88291|ZN326_MOUSE,0.000000968275
sp|O43609|SPY1_HUMAN,0.000000000237
sp|Q8TE82|S3TC1_HUMAN,0.000000012292
sp|P06899|H2B1J_HUMAN,0.000000175386
sp|Q9HCM2|PLXA4_HUMAN,0.000000000019
sp|P62900|RL31_MOUSE,0.000003777285
sp|O75165|DJC13_HUMAN,0.000005286915
DECOY_sp|Q2WF71|LRFN1_MOUSE,0.000000087247
sp|Q8NEM0|MCPH1_HUMAN,0.000000000067
DECOY_sp|Q8N129|CNPY4_HUMAN,0.000000000001
DECOY_sp|Q3UHZ5|LMOD2_MOUSE,0.000000009805
sp|Q15771|RAB30_HUMAN,0.000000022064
DECOY_sp|Q3TZX8|NOL9_MOUSE,0.000000000052
sp|Q96II8|LRCH3_HUMAN,0.000000384560
sp|Q16643|DREB_HUMAN,0.000000317933
DECOY_sp|Q9ET47|ESPN_MOUSE,0.000000000464
DECOY_sp|Q8WUA4|TF3C2_HUMAN,0.000000000001
sp|P78333|GPC5_HUMAN,0.000000000241
DECOY_sp|Q9HCZ1|ZN334_HUMAN,0.000000000019
sp|Q9Y496|KIF3A_HUMAN,0.000000021827
sp|P16546|SPTN1_MOUSE,0.000017228756
sp|Q75N62|GIMA8_MOUSE,0.000000000073
DECOY_sp|Q9Z2L6|MINP1_MOUSE,0.000000000002
sp|Q9D6K8|FUND2_MOUSE,0.000000006835
DECOY_sp|Q8BW22|CREST_MOUSE,0.000000001371
DECOY_sp|Q8CIB5|FERM2_MOUSE,0.000000000012
sp|P21815|SIAL_HUMAN,0.000000000042
DECOY_sp|Q9JHX3|IL21R_MOUSE,0.000000000059
sp|Q9UIB8|SLAF5_HUMAN,0.000000000002
DECOY_sp|A2RUB1|MEIOC_HUMAN,0.000000000066
DECOY_sp|Q9Y5Q8|TF3C5_HUMAN,0.000000000002
DECOY_sp|Q3ULF4|SPG7_MOUSE,0.000000004017
sp|Q96BR6|ZN669_HUMAN,0.000000000021
sp|Q3UDR8|YIPF3_MOUSE,0.000000899502
sp|Q9BXB1|LGR4_HUMAN,0.000000000321
sp|P70290|EM55_MOUSE,0.000003760122
DECOY_sp|Q64518|AT2A3_MOUSE,0.000000000001
DECOY_sp|Q8K1F9|LCTL_MOUSE,0.000000000002
sp|P61358|RL27_MOUSE,0.000003946697
sp|P36542|ATPG_HUMAN,0.000000062042
sp|P27708|PYR1_HUMAN,0.000004574204
DECOY_sp|Q6PL45|BRID5_HUMAN,0.000000000001
DECOY_sp|Q9ESK9|RBCC1_MOUSE,0.000000000073
sp|Q61087|LAMB3_MOUSE,0.000000149385
DECOY_sp|Q9ERH6|MOAP1_MOUSE,0.000000521563
sp|Q6NSJ5|LRC8E_HUMAN,0.000000001289
sp|O60656|UD19_HUMAN,0.000000000031
sp|Q9CQE1|NPS3B_MOUSE,0.000002194271
DECOY_sp|Q8BGK9|CC018_MOUSE,0.000000004223
DECOY_sp|P80318|TCPG_MOUSE,0.000000145931
DECOY_sp|Q8ND71|GIMA8_HUMAN,0.000000000002
DECOY_sp|P51162|FABP6_MOUSE,0.000000000002
DECOY_sp|Q5SSZ7|ZNRF3_MOUSE,0.000000000000
sp|Q9NZJ0|DTL_HUMAN,0.000000000762
DECOY_sp|Q8IVM8|S22A9_HUMAN,0.000000003124
sp|Q13470|TNK1_HUMAN,0.000000106180
sp|O75909|CCNK_HUMAN,0.000000000010
sp|P70404|IDHG1_MOUSE,0.000000276541
DECOY_sp|Q2M3V2|SWAHA_HUMAN,0.000000000001
sp|O60711|LPXN_HUMAN,0.000000000001
DECOY_sp|Q9QY06|MYO9B_MOUSE,0.000000048232
DECOY_sp|Q9Y617|SERC_HUMAN,0.000000000316
sp|Q9JIF9|MYOTI_MOUSE,0.000000000070
sp|Q61467|ZIC4_MOUSE,0.000000000000
DECOY_sp|A2AJB1|CC183_MOUSE,0.000000064376
DECOY_sp|P03976|KV2A5_MOUSE,0.000000000222
sp|Q8VDS8|STX18_MOUSE,0.000000001774
sp|Q6IS24|GLT17_HUMAN,0.000000600344
DECOY_sp|P00688|AM2A5_MOUSE,0.000000000645
sp|P19429|TNNI3_HUMAN,0.000000000007
sp|Q9D154|ILEUA_MOUSE,0.000000008520
DECOY_sp|Q9Y2W3|S45A1_HUMAN,0.000000000002
DECOY_sp|Q8BYC4|GPR20_MOUSE,0.000000000555
sp|Q9BXP5|SRRT_HUMAN,0.000003063117
sp|P10114|RAP2A_HUMAN,0.000000206254
sp|Q9NS93|TM7S3_HUMAN,0.000000000511
DECOY_sp|Q9NS82|AAA1_HUMAN,0.000000000008
DECOY_sp|P42701|I12R1_HUMAN,0.000000000045
sp|Q49MG5|MAP9_HUMAN,0.000000754514
DECOY_sp|Q99KE3|DOK4_MOUSE,0.000000000005
sp|Q8NDZ4|DIK2A_HUMAN,0.000000000001
DECOY_sp|Q969R2|OSBP2_HUMAN,0.000000000037
sp|P07602|SAP_HUMAN,0.000000000099
DECOY_sp|Q5DTY9|KCD16_MOUSE,0.000000000072
DECOY_sp|Q9NQ84|GPC5C_HUMAN,0.000000000095
sp|Q9CQC5|BORG2_MOUSE,0.000001752560
DECOY_sp|Q03734|SPA3M_MOUSE,0.000000000031
sp|O43920|NDUS5_HUMAN,0.000000000001
sp|O60359|CCG3_HUMAN,0.000000000001
sp|A2CJ06|DYTN_HUMAN,0.000000011439
sp|Q8IZF7|AGRF2_HUMAN,0.000000000001
sp|A6NK89|RASFA_HUMAN,0.000000004306
DECOY_sp|Q3UL97|MCAF2_MOUSE,0.000000000000
DECOY_sp|C0HK80|ARXS2_MOUSE,0.000000000059
sp|O95428|PPN_HUMAN,0.000000000029
sp|Q2NKJ3|CTC1_HUMAN,0.000000001123
sp|Q2VPU4|MLXIP_MOUSE,0.000000000000
sp|Q86VP1|TAXB1_HUMAN,0.000000043732
DECOY_sp|Q6SJ96|TBPL2_HUMAN,0.000000000091
sp|P31327|CPSM_HUMAN,0.000000000103
DECOY_sp|Q8BTN6|LENG9_MOUSE,0.000000000024
sp|B2RV46|SPA6L_MOUSE,0.000000000003
sp|Q9H0R8|GBRL1_HUMAN,0.000000001423
sp|Q15286|RAB35_HUMAN,0.000000120322
sp|P25440|BRD2_HUMAN,0.000000126390
DECOY_sp|P59529|T2R16_MOUSE,0.000000000022
DECOY_sp|Q6DTY7|F264_MOUSE,0.000000000001
sp|Q9C0D4|Z518B_HUMAN,0.000000721060
DECOY_sp|Q9H1J1|REN3A_HUMAN,0.000000000005
DECOY_sp|Q8VHD8|HORN_MOUSE,0.000000000001
sp|Q5TDP6|LGSN_HUMAN,0.000000000003
DECOY_sp|Q5U3K5|RABL6_MOUSE,0.000000000122
DECOY_sp|Q8IZ07|AN13A_HUMAN,0.000000057031
sp|Q96QB1|RHG07_HUMAN,0.000001003388
sp|Q8NDH2|CC168_HUMAN,0.000004926698
sp|Q91YT8|CSCL1_MOUSE,0.000000706664
DECOY_sp|P58463|FOXP2_MOUSE,0.000000000568
DECOY_sp|Q99K51|PLST_MOUSE,0.000000100333
DECOY_sp|Q80WP8|GADL1_MOUSE,0.000000308525
sp|Q64512|PTN13_MOUSE,0.000000839214
sp|P83940|ELOC_MOUSE,0.000000424189
sp|O35954|PITM1_MOUSE,0.000000668525
sp|Q8BFS6|CPPED_MOUSE,0.000001475090
sp|Q9EPK7|XPO7_MOUSE,0.000001633792
DECOY_sp|Q9QYC7|VKGC_MOUSE,0.000000000002
DECOY_sp|Q13325|IFIT5_HUMAN,0.000000000044
DECOY_sp|Q810C1|SLIK1_MOUSE,0.000000003424
sp|Q8K1L0|CREB5_MOUSE,0.000000000001
DECOY_sp|P62874|GBB1_MOUSE,0.000000000002
sp|Q12870|TCF15_HUMAN,0.000000000223
sp|Q8C4V4|FBXL3_MOUSE,0.000000000000
sp|O60921|HUS1_HUMAN,0.000000000005
sp|A6H690|IQCAL_MOUSE,0.000000546303
sp|P16455|MGMT_HUMAN,0.000000000051
DECOY_sp|Q5VW32|BROX_HUMAN,0.000000000000
DECOY_sp|Q08495|DEMA_HUMAN,0.000000010264
DECOY_sp|P42566|EPS15_HUMAN,0.000000310698
sp|O35914|BNC1_MOUSE,0.000000000113
sp|Q3TZZ7|ESYT2_MOUSE,0.000004167873
DECOY_sp|Q99633|PRP18_HUMAN,0.000000000178
DECOY_sp|Q80UW5|MRCKG_MOUSE,0.000000296653
sp|Q8BYN5|FSD1L_MOUSE,0.000000048173
sp|Q9BSF8|BTBDA_HUMAN,0.000000006077
DECOY_sp|Q80UU9|PGRC2_MOUSE,0.000000000004
sp|Q96SB4|SRPK1_HUMAN,0.000000000514
DECOY_sp|A6NIH7|U119B_HUMAN,0.000000003866
DECOY_sp|Q9Y4J8|DTNA_HUMAN,0.000000013853
DECOY_sp|F2Z3M2|CQ112_HUMAN,0.000000000079
DECOY_sp|Q8WTW4|NPRL2_HUMAN,0.000000000002
sp|E9Q7X6|HEG1_MOUSE,0.000000000001
DECOY_sp|P54369|OAZ1_MOUSE,0.000000000003
sp|Q9HDB5|NRX3B_HUMAN,0.000000000049
sp|Q62313|TGON1_MOUSE,0.000000502430
sp|Q80XR2|AT2C1_MOUSE,0.000000009425
DECOY_sp|O15524|SOCS1_HUMAN,0.000000000002
DECOY_sp|Q14807|KIF22_HUMAN,0.000000000517
DECOY_sp|Q92585|MAML1_HUMAN,0.000000006054
DECOY_sp|Q5K4E3|POLS2_HUMAN,0.000000371730
DECOY_sp|Q8TDX9|PK1L1_HUMAN,0.000000298154
sp|Q7TT45|RRAGD_MOUSE,0.000000000078
sp|Q4VAA7|SNX33_MOUSE,0.000001590335
DECOY_sp|P49312|ROA1_MOUSE,0.000000148700
sp|Q9DBR0|AKAP8_MOUSE,0.000000150024
DECOY_sp|Q61371|IFT88_MOUSE,0.000000945085
sp|Q96I99|SUCB2_HUMAN,0.000000435725
sp|Q8N587|ZN561_HUMAN,0.000000000015
sp|Q92817|EVPL_HUMAN,0.000000876983
sp|Q9UQC9|CLCA2_HUMAN,0.000000115897
DECOY_sp|Q6WCQ1|MPRIP_HUMAN,0.000000000048
sp|P43026|GDF5_HUMAN,0.000000092332
DECOY_sp|Q8R5K4|NOL6_MOUSE,0.000000000279
sp|O88986|KBL_MOUSE,0.000001706143
DECOY_sp|O35144|TERF2_MOUSE,0.000000003053
sp|A2ABV5|MED14_MOUSE,0.000000973041
sp|Q5SQS8|CJ120_HUMAN,0.000000000241
sp|Q9R0Z9|RHG07_MOUSE,0.000000076818
DECOY_sp|Q9HCC0|MCCB_HUMAN,0.000000000005
sp|Q96IR2|ZN845_HUMAN,0.000000000057
sp|P05019|IGF1_HUMAN,0.000000000803
DECOY_sp|P17302|CXA1_HUMAN,0.000000000001
sp|Q640M1|UT14A_MOUSE,0.000001711223
DECOY_sp|P57055|DSCR6_HUMAN,0.000000024879
sp|Q6ZS02|DMP46_HUMAN,0.000000000472
sp|Q5SSI6|UTP18_MOUSE,0.000002006325
DECOY_sp|Q02853|MMP11_MOUSE,0.000000000009
DECOY_sp|Q6RHR9|MAGI1_MOUSE,0.000000007428
sp|Q8BI79|CCD40_MOUSE,0.000000038213
sp|Q9WV89|STXB4_MOUSE,0.000000125012
DECOY_sp|Q8IVP9|ZN547_HUMAN,0.000000000002
DECOY_sp|P32242|OTX1_HUMAN,0.000000003020
sp|Q9UKU7|ACAD8_HUMAN,0.000000014731
DECOY_sp|P52757|CHIO_HUMAN,0.000000000247
sp|Q99062|CSF3R_HUMAN,0.000000000010
DECOY_sp|Q8N2Y8|RUSC2_HUMAN,0.000000000043
sp|Q8N9V6|ANR53_HUMAN,0.000000146584
sp|M0R2J8|DCDC1_HUMAN,0.000000222295
sp|Q96A70|AZIN2_HUMAN,0.000000030594
DECOY_sp|P0C628|O5AC1_HUMAN,0.000000000000
DECOY_sp|Q8BYH0|DRGX_MOUSE,0.000000000031
sp|Q9QZF2|GPC1_MOUSE,0.000000000119
DECOY_sp|Q99LX5|MMTA2_MOUSE,0.000000001501
sp|Q6PGF3|MED16_MOUSE,0.000000000068
sp|Q8K1G2|LBN_MOUSE,0.000000004256
DECOY_sp|P49716|CEBPD_HUMAN,0.000000001298
DECOY_sp|P62280|RS11_HUMAN,0.000000420454
sp|P56278|MTCP1_HUMAN,0.000000004802
sp|Q8C3R1|BRAT1_MOUSE,0.000000005523
DECOY_sp|Q8R1P5|KCNKD_MOUSE,0.000000000026
DECOY_sp|Q6IFH4|OR6B2_HUMAN,0.000000000001
DECOY_sp|Q64707|U2AFL_MOUSE,0.000000000004
sp|Q7Z4K8|TRI46_HUMAN,0.000000000002
DECOY_sp|Q0D2J5|ZN763_HUMAN,0.000000000017
DECOY_sp|B1AUE5|PEX10_MOUSE,0.000000000028
sp|Q8CDM8|FHI2A_MOUSE,0.000001097221
sp|Q9Z2T6|KRT85_MOUSE,0.000000000020
sp|P35486|ODPA_MOUSE,0.000001906631
sp|Q9H5P4|PDZD7_HUMAN,0.000000388349
DECOY_sp|A0AUV4|SMKY_MOUSE,0.000000000019
DECOY_sp|Q9CWG8|NDUF7_MOUSE,0.000000777536
sp|O95453|PARN_HUMAN,0.000000004052
sp|Q13115|DUS4_HUMAN,0.000000001720
sp|O76087|GAGE7_HUMAN,0.000000000000
sp|Q9NR20|DYRK4_HUMAN,0.000000002440
sp|Q9CR11|YETS4_MOUSE,0.000000000009
sp|P84084|ARF5_MOUSE,0.000001627283
sp|Q9D995|CNTD1_MOUSE,0.000000003174
DECOY_sp|Q01339|APOH_MOUSE,0.000000000212
sp|Q6P2H3|CEP85_HUMAN,0.000000000206
sp|Q8BY87|UBP47_MOUSE,0.000002707227
sp|Q8BL74|TF3C2_MOUSE,0.000001904470
DECOY_sp|A1YPR0|ZBT7C_HUMAN,0.000000000002
sp|P23381|SYWC_HUMAN,0.000000140567
DECOY_sp|A6H8H5|KCNB2_MOUSE,0.000000000004
DECOY_sp|Q14CX7|NAA25_HUMAN,0.000000003121
DECOY_sp|Q9D687|S6A19_MOUSE,0.000000000074
sp|Q8K203|NEIL3_MOUSE,0.000000003733
sp|P16930|FAAA_HUMAN,0.000000003307
sp|Q80ZX8|SPAG1_MOUSE,0.000000000001
sp|P49766|VEGFB_MOUSE,0.000000000090
sp|Q8IYP9|ZDH23_HUMAN,0.000000000238
sp|E9Q394|AKP13_MOUSE,0.000004279418
DECOY_sp|Q8VCS3|XYLK_MOUSE,0.000000000001
sp|Q15843|NEDD8_HUMAN,0.000000000598
DECOY_sp|P06756|ITAV_HUMAN,0.000000055405
DECOY_sp|P54198|HIRA_HUMAN,0.000000000090
sp|Q9ERR1|NDEL1_MOUSE,0.000000104075
sp|Q96LR7|CB050_HUMAN,0.000000001137
DECOY_sp|Q9D5R4|SPAT1_MOUSE,0.000000000110
DECOY_sp|Q80YT5|SPT20_MOUSE,0.000000003686
DECOY_sp|Q3UVC0|KSR2_MOUSE,0.000000000029
DECOY_sp|Q13085|ACACA_HUMAN,0.000000034377
sp|A6NFN3|RFOX3_HUMAN,0.000000003023
sp|Q12967|GNDS_HUMAN,0.000000000000
DECOY_sp|Q9UDR5|AASS_HUMAN,0.000000055622
DECOY_sp|Q96QB1|RHG07_HUMAN,0.000000002660
sp|P80297|MT1X_HUMAN,0.000000000000
sp|O08832|GALT4_MOUSE,0.000000035355
DECOY_sp|P02788|TRFL_HUMAN,0.000000000001
sp|Q4VA53|PDS5B_MOUSE,0.000003996010
sp|Q60737|CSK21_MOUSE,0.000000314827
sp|Q62396|ZFP92_MOUSE,0.000000137181
DECOY_sp|A0A0U1RRK4|LBHD2_HUMAN,0.000000000018
sp|P11215|ITAM_HUMAN,0.000000000895
sp|P00491|PNPH_HUMAN,0.000000000589
sp|Q9Z0D9|CX3C1_MOUSE,0.000000000028
DECOY_sp|Q01082|SPTB2_HUMAN,0.000000004837
DECOY_sp|O95965|ITGBL_HUMAN,0.000000000002
DECOY_sp|Q9D2M8|UB2V2_MOUSE,0.000000000000
DECOY_sp|Q4ZJM7|OTOL1_MOUSE,0.000000011794
DECOY_sp|P50222|MEOX2_HUMAN,0.000000000015
sp|Q07643|CO9A2_MOUSE,0.000000000000
DECOY_sp|Q7L0X2|ERIP6_HUMAN,0.000000000006
sp|O60784|TOM1_HUMAN,0.000000000047
DECOY_sp|Q8C4U2|TM145_MOUSE,0.000000000876
sp|Q8IWN6|F223A_HUMAN,0.000000000404
DECOY_sp|Q9BZE9|ASPC1_HUMAN,0.000000000324
sp|Q02780|NFIA_MOUSE,0.000000275635
sp|Q6NZN1|PPRC1_MOUSE,0.000000032305
sp|Q9ULQ0|STRP2_HUMAN,0.000000000001
DECOY_sp|Q8CGE8|IFI5A_MOUSE,0.000000000000
DECOY_sp|C0HKE5|H2A1G_MOUSE,0.000000000005
sp|O96014|WNT11_HUMAN,0.000000000004
DECOY_sp|Q8R079|BFAR_MOUSE,0.000000001987
DECOY_sp|Q8K083|ZN536_MOUSE,0.000000000659
DECOY_sp|Q9R061|NUBP2_MOUSE,0.000000000923
DECOY_sp|Q9D5Y1|CCD39_MOUSE,0.000000000434
DECOY_sp|Q9NPH0|PPA6_HUMAN,0.000000000060
DECOY_sp|Q14692|BMS1_HUMAN,0.000000000579
DECOY_sp|Q99558|M3K14_HUMAN,0.000000000699
sp|Q6H1V1|BEST3_MOUSE,0.000000000016
DECOY_sp|Q9JJK2|LANC2_MOUSE,0.000000000001
DECOY_sp|Q640P7|TBCC1_MOUSE,0.000000001083
DECOY_sp|Q3UFT3|GARE1_MOUSE,0.000000000000
DECOY_sp|P81122|IRS2_MOUSE,0.000000001137
sp|P51659|DHB4_HUMAN,0.000000337603
DECOY_sp|Q8NBI6|XXLT1_HUMAN,0.000000003062
DECOY_sp|O54879|HMGB3_MOUSE,0.000000000088
DECOY_sp|Q923P0|COKA1_MOUSE,0.000000008980
DECOY_sp|Q8CDV0|CC178_MOUSE,0.000000006496
sp|P16109|LYAM3_HUMAN,0.000000000500
sp|Q6N043|Z280D_HUMAN,0.000000000005
sp|O75582|KS6A5_HUMAN,0.000000006205
DECOY_sp|P03372|ESR1_HUMAN,0.000000000033
DECOY_sp|P40189|IL6RB_HUMAN,0.000000000046
sp|Q8CHP8|PGP_MOUSE,0.000000000370
sp|P61026|RAB10_HUMAN,0.000002913230
sp|O70138|MMP8_MOUSE,0.000000000020
DECOY_sp|Q75N90|FBN3_HUMAN,0.000000001596
sp|Q8BWR8|RHPN2_MOUSE,0.000000000009
sp|Q8NEM7|SP20H_HUMAN,0.000000033338
sp|Q9WV70|NOC2L_MOUSE,0.000001777161
sp|A6NGQ2|OOEP_HUMAN,0.000000000340
sp|Q9P2H0|CE126_HUMAN,0.000000000014
sp|A6NGY3|CE052_HUMAN,0.000000000125
DECOY_sp|Q8WZ55|BSND_HUMAN,0.000000000000
DECOY_sp|Q53H64|AK40L_HUMAN,0.000000120825
DECOY_sp|Q9DBE9|SPB1_MOUSE,0.000000000061
sp|Q8BHB4|WDR3_MOUSE,0.000002317441
DECOY_sp|Q8CEE7|RDH13_MOUSE,0.000000000000
sp|O60503|ADCY9_HUMAN,0.000000000319
DECOY_sp|Q9UH99|SUN2_HUMAN,0.000000000029
sp|Q9DA15|SMA2L_MOUSE,0.000000000003
DECOY_sp|Q80ZK9|WDTC1_MOUSE,0.000000000204
sp|P26350|PTMA_MOUSE,0.000005041350
sp|Q8CAS9|PARP9_MOUSE,0.000000000193
DECOY_sp|Q923A2|SPDLY_MOUSE,0.000000004691
sp|Q3UHU5|MTCL1_MOUSE,0.000000249879
DECOY_sp|Q8BGH4|REEP1_MOUSE,0.000000002651
sp|Q6V3W6|DRC7_MOUSE,0.000000084242
sp|P57772|SELB_HUMAN,0.000000011096
sp|Q8N436|CPXM2_HUMAN,0.000000000309
DECOY_sp|Q99ME6|AT1B4_MOUSE,0.000000000002
sp|Q8BXQ6|AMPO_MOUSE,0.000000000002
DECOY_sp|P30043|BLVRB_HUMAN,0.000000000041
sp|Q80VP1|EPN1_MOUSE,0.000001380099
DECOY_sp|Q8IUR5|TMTC1_HUMAN,0.000000002451
sp|Q8IV08|PLD3_HUMAN,0.000000000029
DECOY_sp|Q9D0R9|WDR89_MOUSE,0.000000002035
sp|P99026|PSB4_MOUSE,0.000002982455
DECOY_sp|P78363|ABCA4_HUMAN,0.000000021860
DECOY_sp|Q9QY30|ABCBB_MOUSE,0.000000000001
DECOY_sp|A6NNA5|DRGX_HUMAN,0.000000000029
sp|Q5XJV6|LMTK3_MOUSE,0.000000000009
DECOY_sp|Q8CHY7|TTC23_MOUSE,0.000000000111
DECOY_sp|A6NGN4|PRA25_HUMAN,0.000000000002
DECOY_sp|P61213|ARL4A_MOUSE,0.000000001491
DECOY_sp|Q8WVB6|CTF18_HUMAN,0.000000000412
DECOY_sp|P55098|PEX2_MOUSE,0.000000000034
DECOY_sp|Q8IVW8|SPNS2_HUMAN,0.000000000010
sp|Q9BQ89|F110A_HUMAN,0.000000000002
sp|Q60675|LAMA2_MOUSE,0.000000032956
