sp|Q8IVJ8|APRG1_HUMAN,0.000000557222
sp|A8MWD9|RUXGL_HUMAN,0.000000366900
DECOY_sp|Q9BXN2|CLC7A_HUMAN,0.000000000001
DECOY_sp|Q6PGN3|DCLK2_MOUSE,0.000000000000
DECOY_sp|Q99457|NP1L3_HUMAN,0.000000000271
sp|Q61941|NNTM_MOUSE,0.000000622144
sp|Q6A028|SWP70_MOUSE,0.000000315937
sp|Q14956|GPNMB_HUMAN,0.000000026988
DECOY_sp|O75570|RF1M_HUMAN,0.000000000413
sp|P38935|SMBP2_HUMAN,0.000004211049
DECOY_sp|Q86SQ6|AGRA1_HUMAN,0.000000329281
DECOY_sp|Q3ZAQ7|VMA21_HUMAN,0.000000000136
sp|Q9D2G9|HIPL2_MOUSE,0.000000007909
DECOY_sp|Q8C726|BTBD9_MOUSE,0.000000004713
sp|Q8QZV4|ST32C_MOUSE,0.000000000350
sp|O88322|NID2_MOUSE,0.000000002248
DECOY_sp|Q8C7R7|RFX6_MOUSE,0.000001788153
sp|Q6RUT8|CC154_MOUSE,0.000000029888
DECOY_sp|Q70KY4|FOXO6_MOUSE,0.000000000004
sp|Q96QA5|GSDMA_HUMAN,0.000000000072
DECOY_sp|O70250|PGAM2_MOUSE,0.000000000007
sp|Q8BH66|ATLA1_MOUSE,0.000000667948
DECOY_sp|Q80YA3|DDHD1_MOUSE,0.000000000157
DECOY_sp|Q99PL5|RRBP1_MOUSE,0.000001955955
sp|Q8N446|ZN843_HUMAN,0.000000000370
sp|Q3TXT3|SOSSC_MOUSE,0.000000176848
sp|Q96F10|SAT2_HUMAN,0.000000000043
sp|A6NIV6|LRIQ4_HUMAN,0.000000008766
DECOY_sp|Q9BPU6|DPYL5_HUMAN,0.000000000002
DECOY_sp|P58317|ZN121_HUMAN,0.000000000016
sp|P33173|KIF1A_MOUSE,0.000000061897
DECOY_sp|Q99J78|DEFI8_MOUSE,0.000000000294
sp|O43683|BUB1_HUMAN,0.000000885273
DECOY_sp|Q96I76|GPTC3_HUMAN,0.000000004173
sp|P01910|HA2K_MOUSE,0.000000000114
sp|O60610|DIAP1_HUMAN,0.000003983955
sp|P40818|UBP8_HUMAN,0.000001043070
DECOY_sp|Q99J72|ABEC3_MOUSE,0.000000000001
DECOY_sp|P54116|STOM_MOUSE,0.000000000002
sp|A6NEH6|TM247_HUMAN,0.000000000002
sp|Q69ZN7|MYOF_MOUSE,0.000002680054
sp|Q8IZS6|DYLT2_HUMAN,0.000000000060
DECOY_sp|P28838|AMPL_HUMAN,0.000000734525
DECOY_sp|Q96NT1|NP1L5_HUMAN,0.000000000270
DECOY_sp|Q924C1|XPO5_MOUSE,0.000000001994
sp|Q9CQC9|SAR1B_MOUSE,0.000001183622
sp|Q9Y4F3|MARF1_HUMAN,0.000000000636
DECOY_sp|Q8NH61|O51F2_HUMAN,0.000000000531
DECOY_sp|O88487|DC1I2_MOUSE,0.000000408756
DECOY_sp|P47989|XDH_HUMAN,0.000000052415
sp|Q9QUM7|MSH5_MOUSE,0.000000010262
sp|Q8BR86|KIRR3_MOUSE,0.000000000023
sp|Q96CE8|T4S18_HUMAN,0.000000000013
sp|Q9Z0R4|ITSN1_MOUSE,0.000000003650
DECOY_sp|P10493|NID1_MOUSE,0.000000000595
DECOY_sp|O15479|MAGB2_HUMAN,0.000000000000
sp|Q9Y4X5|ARI1_HUMAN,0.000000336674
DECOY_sp|Q9BZY9|TRI31_HUMAN,0.000000002175
sp|A0A1B0GVR7|F240C_HUMAN,0.000000000020
sp|Q9D6I7|DIK1A_MOUSE,0.000000289232
DECOY_sp|Q9D2X8|CH076_MOUSE,0.000000000001
DECOY_sp|Q9EPW0|INP4A_MOUSE,0.000000000807
DECOY_sp|Q9Y5Q5|CORIN_HUMAN,0.000000006129
DECOY_sp|Q9H5Q4|TFB2M_HUMAN,0.000000000384
sp|Q7L3T8|SYPM_HUMAN,0.000000589984
DECOY_sp|Q6NXW6|RAD17_MOUSE,0.000000003911
DECOY_sp|E9PXF8|MTMRD_MOUSE,0.000001611130
sp|Q7Z5A4|PRS42_HUMAN,0.000000000001
DECOY_sp|Q9BZ67|FRMD8_HUMAN,0.000000003673
sp|O75445|USH2A_HUMAN,0.000000009461
sp|Q92575|UBXN4_HUMAN,0.000001802206
DECOY_sp|Q92835|SHIP1_HUMAN,0.000000086776
sp|Q13901|C1D_HUMAN,0.000000000010
DECOY_sp|Q91ZA6|SOCS4_MOUSE,0.000000000002
DECOY_sp|Q96GX1|TECT2_HUMAN,0.000000000046
sp|O08599|STXB1_MOUSE,0.000001814363
sp|Q15170|TCAL1_HUMAN,0.000000001745
sp|Q8BL48|UNK_MOUSE,0.000000020169
DECOY_sp|P70700|RPA2_MOUSE,0.000000010113
DECOY_sp|Q9H792|PEAK1_HUMAN,0.000000006163
DECOY_sp|Q13156|RFA4_HUMAN,0.000000015638
DECOY_sp|O88452|STC2_MOUSE,0.000000639120
sp|Q3U1J4|DDB1_MOUSE,0.000004822272
sp|Q0VGB7|PP4R2_MOUSE,0.000000200582
sp|Q91YN0|CL004_MOUSE,0.000000000959
sp|O75031|HSF2B_HUMAN,0.000000000279
sp|Q9Z2G9|HTAI2_MOUSE,0.000000284682
DECOY_sp|P54071|IDHP_MOUSE,0.000000001903
DECOY_sp|O15391|TYY2_HUMAN,0.000000000216
DECOY_sp|P0CG50|UBC_MOUSE,0.000000000615
DECOY_sp|A2RRP1|NBAS_HUMAN,0.000000014914
sp|P05166|PCCB_HUMAN,0.000001363698
sp|Q9DBP5|KCY_MOUSE,0.000003328622
DECOY_sp|Q4AC94|C2CD3_HUMAN,0.000000015388
sp|Q8VI24|SATB2_MOUSE,0.000000000078
DECOY_sp|Q9NP55|BPIA1_HUMAN,0.000000000039
DECOY_sp|O60312|AT10A_HUMAN,0.000000951567
sp|Q92565|RPGF5_HUMAN,0.000000004750
DECOY_sp|Q9Y5G4|PCDG9_HUMAN,0.000000000777
sp|F5H094|SO1BT_HUMAN,0.000000002210
sp|Q9NS25|SPNXB_HUMAN,0.000000000000
sp|Q8JZP9|GA2L1_MOUSE,0.000000000108
sp|A2A5K6|ZN335_MOUSE,0.000000000089
DECOY_sp|Q9NR12|PDLI7_HUMAN,0.000000000044
sp|P99999|CYC_HUMAN,0.000004579285
sp|Q3UMF0|COBL1_MOUSE,0.000000001206
sp|Q9CQF6|ADPPT_MOUSE,0.000000000189
DECOY_sp|P58006|SESN1_MOUSE,0.000000000038
DECOY_sp|A6NE01|F186A_HUMAN,0.000000656642
sp|Q9BVJ6|UT14A_HUMAN,0.000004003211
sp|Q9H3H3|CK068_HUMAN,0.000000000001
DECOY_sp|P20823|HNF1A_HUMAN,0.000000017947
DECOY_sp|Q96MT1|RN145_HUMAN,0.000000000005
sp|A1L314|MPEG1_MOUSE,0.000000000000
sp|Q9BXN2|CLC7A_HUMAN,0.000000000001
sp|O35047|HOP2_MOUSE,0.000000000002
DECOY_sp|A2CI98|DYTN_MOUSE,0.000000000127
sp|Q8WWC4|MAIP1_HUMAN,0.000000000000
sp|Q9Y614|ACL7B_HUMAN,0.000000000000
sp|P63272|SPT4H_HUMAN,0.000000005512
DECOY_sp|O94907|DKK1_HUMAN,0.000000000010
sp|Q8BVM7|FACC1_MOUSE,0.000000000001
sp|Q96L12|CALR3_HUMAN,0.000000001941
DECOY_sp|Q96NX9|DACH2_HUMAN,0.000000000011
DECOY_sp|P20108|PRDX3_MOUSE,0.000000000035
DECOY_sp|Q91W61|FXL15_MOUSE,0.000000000002
sp|Q16778|H2B2E_HUMAN,0.000000080192
sp|Q6PAL7|AHDC1_MOUSE,0.000000012768
DECOY_sp|Q925Q8|DACH2_MOUSE,0.000000000237
DECOY_sp|Q6NT04|TIGD7_HUMAN,0.000000000290
DECOY_sp|Q6XQH0|G3ST2_MOUSE,0.000000009710
DECOY_sp|Q6IME9|K2C72_MOUSE,0.000000000002
DECOY_sp|Q8CC21|TTC19_MOUSE,0.000000000002
sp|P63242|IF5A1_MOUSE,0.000001649192
sp|O75164|KDM4A_HUMAN,0.000000141607
DECOY_sp|P54761|EPHB4_MOUSE,0.000000000280
DECOY_sp|O00308|WWP2_HUMAN,0.000000414048
sp|P06756|ITAV_HUMAN,0.000002592278
DECOY_sp|Q9Y3D8|KAD6_HUMAN,0.000000000002
DECOY_sp|O00170|AIP_HUMAN,0.000000000223
DECOY_sp|Q06889|EGR3_HUMAN,0.000000000266
sp|Q9D5T7|HORM1_MOUSE,0.000000000069
DECOY_sp|Q99638|RAD9A_HUMAN,0.000000000020
DECOY_sp|Q9UMS6|SYNP2_HUMAN,0.000000000029
DECOY_sp|Q6VMQ6|MCAF1_HUMAN,0.000000000000
DECOY_sp|Q64687|SIA8A_MOUSE,0.000000000120
sp|P70378|FGF11_MOUSE,0.000000011416
DECOY_sp|Q15797|SMAD1_HUMAN,0.000000000462
DECOY_sp|P56524|HDAC4_HUMAN,0.000000833121
sp|Q9D0A0|DET1_MOUSE,0.000000000656
sp|Q9EQC5|SCYL1_MOUSE,0.000001663915
sp|Q8R1X6|SPART_MOUSE,0.000000000472
sp|Q5RGS3|F74A1_HUMAN,0.000000000237
sp|P62810|WFD18_MOUSE,0.000000000001
DECOY_sp|Q9D7J6|DNSL1_MOUSE,0.000000324015
DECOY_sp|P28908|TNR8_HUMAN,0.000000037332
DECOY_sp|A2ASI5|SCN3A_MOUSE,0.000000002818
DECOY_sp|Q6P2K6|P4R3A_MOUSE,0.000000002665
DECOY_sp|P08034|CXB1_HUMAN,0.000000000170
DECOY_sp|Q6NV83|SR140_MOUSE,0.000000000831
sp|Q921I0|ORML1_MOUSE,0.000000000007
sp|Q8BSK8|KS6B1_MOUSE,0.000000471917
sp|Q96LW4|PRIPO_HUMAN,0.000000007574
sp|Q7Z6M1|RABEK_HUMAN,0.000000725451
DECOY_sp|Q96NW4|ANR27_HUMAN,0.000000246328
DECOY_sp|Q9NZI5|GRHL1_HUMAN,0.000000222878
DECOY_sp|P07307|ASGR2_HUMAN,0.000000000001
DECOY_sp|Q13480|GAB1_HUMAN,0.000000001299
sp|Q05086|UBE3A_HUMAN,0.000000942976
sp|Q8WYL5|SSH1_HUMAN,0.000000003274
sp|Q62066|PHX2A_MOUSE,0.000000000130
sp|Q9NS39|RED2_HUMAN,0.000000001012
DECOY_sp|Q86WJ1|CHD1L_HUMAN,0.000000009129
sp|Q96P70|IPO9_HUMAN,0.000002602523
sp|Q9WVH9|FBLN5_MOUSE,0.000000000002
sp|Q3U7R1|ESYT1_MOUSE,0.000001624946
sp|Q96MN2|NALP4_HUMAN,0.000000087802
sp|Q3UIJ9|MYZAP_MOUSE,0.000000045690
DECOY_sp|Q9HAZ1|CLK4_HUMAN,0.000000253018
sp|Q8NHW3|MAFA_HUMAN,0.000000004673
DECOY_sp|Q9JM99|PRG4_MOUSE,0.000000000491
DECOY_sp|Q5TDH0|DDI2_HUMAN,0.000000000624
sp|Q3USF0|B3GN6_MOUSE,0.000000080591
sp|O15197|EPHB6_HUMAN,0.000000000295
DECOY_sp|Q3SY00|T10IP_HUMAN,0.000000000010
sp|Q6PGN3|DCLK2_MOUSE,0.000000067085
sp|Q9BXX0|EMIL2_HUMAN,0.000000000079
sp|Q8R1G2|CMBL_MOUSE,0.000000000234
DECOY_sp|P15088|CBPA3_HUMAN,0.000000000022
sp|Q8N684|CPSF7_HUMAN,0.000003921238
DECOY_sp|Q6P5U8|CC148_MOUSE,0.000000000192
DECOY_sp|Q2VIQ3|KIF4B_HUMAN,0.000000001220
DECOY_sp|Q3TN34|MILK2_MOUSE,0.000000132413
sp|Q8VCP9|CLC14_MOUSE,0.000000000017
sp|Q9BVG8|KIFC3_HUMAN,0.000000630789
DECOY_sp|P61371|ISL1_HUMAN,0.000000000653
DECOY_sp|Q9BX84|TRPM6_HUMAN,0.000000000002
DECOY_sp|Q9Z2E2|MBD1_MOUSE,0.000000000183
sp|Q02053|UBA1_MOUSE,0.000002250003
DECOY_sp|Q96S19|MTL26_HUMAN,0.000000000000
DECOY_sp|Q8TAQ2|SMRC2_HUMAN,0.000000004698
DECOY_sp|Q5XFZ0|CR021_MOUSE,0.000000000030
sp|Q62168|K1H2_MOUSE,0.000000011209
sp|Q5EBJ4|ERMIN_MOUSE,0.000000011848
sp|Q9D0R2|SYTC_MOUSE,0.000004864614
DECOY_sp|A6PVY3|F177B_HUMAN,0.000000000057
sp|Q9BT88|SYT11_HUMAN,0.000000000007
DECOY_sp|Q8BKX7|ZN410_MOUSE,0.000000004533
sp|Q8BKD6|R144B_MOUSE,0.000000010907
sp|O60890|OPHN1_HUMAN,0.000002342679
sp|Q9BTW9|TBCD_HUMAN,0.000001955712
DECOY_sp|Q7Z6J8|UBE3D_HUMAN,0.000000000001
DECOY_sp|P43029|GDF7_MOUSE,0.000000000065
DECOY_sp|Q569Z5|DDX46_MOUSE,0.000000233192
DECOY_sp|Q8NGI7|O10V1_HUMAN,0.000000000000
DECOY_sp|P15309|PPAP_HUMAN,0.000000000648
sp|Q8VDQ9|KRI1_MOUSE,0.000000388984
sp|Q7RTR2|NLRC3_HUMAN,0.000000000717
sp|A8K8V0|ZN785_HUMAN,0.000000000318
sp|Q9Z1E4|GYS1_MOUSE,0.000001962354
DECOY_sp|O88848|ARL6_MOUSE,0.000000014401
DECOY_sp|Q9H5P4|PDZD7_HUMAN,0.000000034118
DECOY_sp|Q923E4|SIR1_MOUSE,0.000000000000
sp|Q86XX4|FRAS1_HUMAN,0.000000000290
DECOY_sp|P05480|SRC_MOUSE,0.000000002766
sp|P01275|GLUC_HUMAN,0.000000000109
sp|P97480|EYA3_MOUSE,0.000000000037
DECOY_sp|P01029|CO4B_MOUSE,0.000000000421
sp|P49221|TGM4_HUMAN,0.000000232743
DECOY_sp|Q91WL6|SNX11_MOUSE,0.000000000001
sp|Q3U8K7|KMT5B_MOUSE,0.000000000098
DECOY_sp|Q5TH69|BIG3_HUMAN,0.000001793694
sp|Q3U269|TSTD2_MOUSE,0.000000000216
DECOY_sp|P29533|VCAM1_MOUSE,0.000000032834
sp|Q8BSQ9|PB1_MOUSE,0.000001998311
DECOY_sp|Q3TZM9|ALG11_MOUSE,0.000000000003
sp|P68368|TBA4A_MOUSE,0.000000840833
sp|P49722|PSA2_MOUSE,0.000000698054
DECOY_sp|Q8VC10|OSGI1_MOUSE,0.000000000003
sp|Q5VT98|PRA20_HUMAN,0.000000000103
DECOY_sp|P0C605|KGP1_MOUSE,0.000000000026
sp|P22102|PUR2_HUMAN,0.000011102027
DECOY_sp|Q6NSJ2|PHLB3_HUMAN,0.000000000004
sp|Q9Y2F5|ICE1_HUMAN,0.000000860655
sp|Q9Y3D7|TIM16_HUMAN,0.000000000060
DECOY_sp|Q9NYU2|UGGG1_HUMAN,0.000000650244
sp|O54818|TPD53_MOUSE,0.000001077367
DECOY_sp|P01788|HVM19_MOUSE,0.000000000101
DECOY_sp|Q6PAC4|PCARE_MOUSE,0.000000040861
sp|O14920|IKKB_HUMAN,0.000005539042
DECOY_sp|P28028|BRAF_MOUSE,0.000000000147
sp|Q5MNZ6|WIPI3_HUMAN,0.000000358798
DECOY_sp|Q6K0P9|IFIX_HUMAN,0.000000000618
sp|A0A1B0GVG4|CC194_HUMAN,0.000000000035
DECOY_sp|O35660|GSTM6_MOUSE,0.000000000105
DECOY_sp|Q6ZTK2|YP015_HUMAN,0.000000000005
sp|Q8K2F0|BRD3_MOUSE,0.000000086849
sp|Q80W54|FACE1_MOUSE,0.000000870362
sp|P05784|K1C18_MOUSE,0.000000326052
DECOY_sp|O08674|RBPJL_MOUSE,0.000000001088
DECOY_sp|Q6ZSI9|CAN12_HUMAN,0.000000000596
sp|Q9BXT6|M10L1_HUMAN,0.000000000306
sp|O00499|BIN1_HUMAN,0.000000329674
DECOY_sp|O89033|CDC6_MOUSE,0.000000000001
DECOY_sp|Q99J87|DHX58_MOUSE,0.000000011173
sp|O60271|JIP4_HUMAN,0.000001984401
sp|Q9Y285|SYFA_HUMAN,0.000007097654
sp|P06401|PRGR_HUMAN,0.000000000068
DECOY_sp|P10073|ZSC22_HUMAN,0.000000001059
DECOY_sp|Q9UK61|TASOR_HUMAN,0.000001130752
DECOY_sp|P10155|RO60_HUMAN,0.000000000019
sp|P42025|ACTY_HUMAN,0.000000383107
sp|P24592|IBP6_HUMAN,0.000000000000
sp|P16442|BGAT_HUMAN,0.000000000276
sp|Q66LE6|2ABD_HUMAN,0.000000852007
sp|P21953|ODBB_HUMAN,0.000000000004
sp|O75840|KLF7_HUMAN,0.000000000032
DECOY_sp|Q8NGY2|OR6K2_HUMAN,0.000000002259
sp|Q8C0N0|SMKZ_MOUSE,0.000000000112
DECOY_sp|A4UGR9|XIRP2_HUMAN,0.000000009485
DECOY_sp|Q9EPL9|ACOX3_MOUSE,0.000000000250
DECOY_sp|P53396|ACLY_HUMAN,0.000000000051
DECOY_sp|Q640P2|ANGL1_MOUSE,0.000000000003
sp|P58021|TM9S2_MOUSE,0.000001934463
sp|Q8WW24|TEKT4_HUMAN,0.000000000125
sp|P0C5J4|GPR52_MOUSE,0.000000000210
DECOY_sp|Q9P2M7|CING_HUMAN,0.000000000645
DECOY_sp|P04939|MUP3_MOUSE,0.000000000001
sp|Q9NTZ6|RBM12_HUMAN,0.000004731622
sp|O75665|OFD1_HUMAN,0.000001242163
sp|P70297|STAM1_MOUSE,0.000000128898
sp|Q15762|CD226_HUMAN,0.000000000329
DECOY_sp|Q2M3M2|SC5A9_HUMAN,0.000000000038
sp|Q6PUV4|CPLX2_HUMAN,0.000000003614
DECOY_sp|P70696|H2B1A_MOUSE,0.000000000035
sp|Q9H2W2|MIXL1_HUMAN,0.000000000018
sp|P49429|HPPD_MOUSE,0.000000002622
DECOY_sp|Q3ZAS0|SL9A2_MOUSE,0.000000000112
DECOY_sp|Q80WK2|OSTB_MOUSE,0.000000000389
DECOY_sp|C9JE40|PATL2_HUMAN,0.000000000072
sp|Q96DX5|ASB9_HUMAN,0.000001713558
DECOY_sp|Q6P9R1|DDX51_MOUSE,0.000000003372
DECOY_sp|A2IDD5|CCD78_HUMAN,0.000000002360
sp|O00327|BMAL1_HUMAN,0.000000556720
DECOY_sp|Q61292|LAMB2_MOUSE,0.000000162699
sp|Q9UBX3|DIC_HUMAN,0.000002472413
DECOY_sp|Q9H4G8|DPH3B_HUMAN,0.000000017009
DECOY_sp|Q8BVA5|LDAH_MOUSE,0.000000003243
sp|Q86UV5|UBP48_HUMAN,0.000000712216
DECOY_sp|Q9Z1T1|AP3B1_MOUSE,0.000000000652
sp|A4D2P6|GRD2I_HUMAN,0.000000000444
sp|Q63HK5|TSH3_HUMAN,0.000000069927
sp|Q80W00|PP1RA_MOUSE,0.000000380610
DECOY_sp|Q01814|AT2B2_HUMAN,0.000000000017
sp|Q15637|SF01_HUMAN,0.000003748288
sp|Q969P0|IGSF8_HUMAN,0.000002200760
sp|H3BUK9|POTB2_HUMAN,0.000000000030
DECOY_sp|Q9D498|IQCF3_MOUSE,0.000000006811
DECOY_sp|Q3V3V9|CARL2_MOUSE,0.000000000004
DECOY_sp|Q9H7D0|DOCK5_HUMAN,0.000000005409
DECOY_sp|Q69Z23|DYH17_MOUSE,0.000000000197
DECOY_sp|P54826|GAS1_HUMAN,0.000000468076
DECOY_sp|Q3U3E2|F117B_MOUSE,0.000000064788
DECOY_sp|A2AHG0|LZTS3_MOUSE,0.000000000830
DECOY_sp|Q9Y657|SPIN1_HUMAN,0.000000097339
DECOY_sp|Q99685|MGLL_HUMAN,0.000000000021
sp|Q8BJW7|EME1_MOUSE,0.000000000794
sp|Q91Y44|BRDT_MOUSE,0.000000024211
DECOY_sp|P29074|PTN4_HUMAN,0.000000000858
DECOY_sp|P24539|AT5F1_HUMAN,0.000000022659
sp|Q9Y2L5|TPPC8_HUMAN,0.000000341425
sp|Q6ZRS4|ITPI1_HUMAN,0.000000000528
DECOY_sp|Q9DAS2|CMI2C_MOUSE,0.000000000125
DECOY_sp|Q12836|ZP4_HUMAN,0.000000000002
DECOY_sp|Q6P9A2|GLT18_HUMAN,0.000000000001
sp|Q91YN5|UAP1_MOUSE,0.000000004360
sp|Q9CZU4|ERAL1_MOUSE,0.000000000024
sp|Q6P1R3|MSD2_HUMAN,0.000000000001
sp|Q6P069|SORCN_MOUSE,0.000001545798
DECOY_sp|Q9Y5R6|DMRT1_HUMAN,0.000000004313
sp|Q86WR6|CHCT1_HUMAN,0.000000001731
sp|Q86TV6|TTC7B_HUMAN,0.000000008814
DECOY_sp|Q61313|AP2B_MOUSE,0.000000039489
DECOY_sp|P08476|INHBA_HUMAN,0.000000002849
DECOY_sp|P16144|ITB4_HUMAN,0.000000000044
DECOY_sp|Q80TY5|VP13B_MOUSE,0.000001392430
DECOY_sp|Q9NQZ7|ENTP7_HUMAN,0.000000002161
sp|O54693|EDA_MOUSE,0.000000000024
DECOY_sp|Q8WY91|THAP4_HUMAN,0.000000009213
DECOY_sp|Q8R316|HBP1_MOUSE,0.000000001415
sp|Q9C0G0|ZN407_HUMAN,0.000000032134
sp|Q9CPW3|RM54_MOUSE,0.000000001042
sp|Q92914|FGF11_HUMAN,0.000000003967
sp|P13725|ONCM_HUMAN,0.000000000026
DECOY_sp|Q8TBZ2|MYBPP_HUMAN,0.000000005709
DECOY_sp|P56931|E2F2_MOUSE,0.000000000075
DECOY_sp|A6NK97|S22AK_HUMAN,0.000000000119
sp|Q9D2G5|SYNJ2_MOUSE,0.000000397965
sp|Q8CI11|GNL3_MOUSE,0.000000010962
DECOY_sp|P02765|FETUA_HUMAN,0.000000001264
sp|Q9HA77|SYCM_HUMAN,0.000000004750
sp|P00186|CP1A2_MOUSE,0.000000053940
DECOY_sp|Q9D845|TEX9_MOUSE,0.000000000065
sp|Q5JNZ3|ZN311_HUMAN,0.000000001433
DECOY_sp|O95104|SCAF4_HUMAN,0.000000000034
sp|Q9R0N7|SYT7_MOUSE,0.000000000106
DECOY_sp|Q61207|SAP_MOUSE,0.000000000960
sp|Q8CI71|VPS50_MOUSE,0.000000672217
sp|Q86UW7|CAPS2_HUMAN,0.000000014194
sp|P50586|TUB_MOUSE,0.000000001863
DECOY_sp|P01864|GCAB_MOUSE,0.000000000280
sp|Q07440|B2LA1_MOUSE,0.000000000034
sp|O95865|DDAH2_HUMAN,0.000000968092
sp|Q9UKA9|PTBP2_HUMAN,0.000000800502
DECOY_sp|Q91YE9|5NT1B_MOUSE,0.000000000003
sp|P02671|FIBA_HUMAN,0.000000000096
DECOY_sp|A0PJE2|DHR12_HUMAN,0.000000000000
sp|Q9CX48|ZCH10_MOUSE,0.000000000001
DECOY_sp|O88870|BEST1_MOUSE,0.000000000668
DECOY_sp|Q8WYA1|BMAL2_HUMAN,0.000000000001
sp|Q9BYQ9|KRA48_HUMAN,0.000000041387
sp|Q8K389|CK5P2_MOUSE,0.000002163214
sp|Q9DCT6|BAP18_MOUSE,0.000000000001
DECOY_sp|P56134|ATPK_HUMAN,0.000000000060
sp|Q9UBL9|P2RX2_HUMAN,0.000000001277
DECOY_sp|Q02930|CREB5_HUMAN,0.000000001641
sp|Q3UZD5|PRDM6_MOUSE,0.000000216682
sp|Q60718|ADAM2_MOUSE,0.000000002399
sp|Q99685|MGLL_HUMAN,0.000000000002
DECOY_sp|O43826|G6PT1_HUMAN,0.000000000004
DECOY_sp|Q9H5L6|THAP9_HUMAN,0.000000306702
DECOY_sp|Q9BZA7|PC11X_HUMAN,0.000000000114
DECOY_sp|P21359|NF1_HUMAN,0.000000057816
sp|Q03167|TGBR3_HUMAN,0.000000001405
sp|Q08122|TLE3_MOUSE,0.000000079343
DECOY_sp|A2AKY4|Z804A_MOUSE,0.000000000009
sp|Q61221|HIF1A_MOUSE,0.000000000575
sp|P51681|CCR5_HUMAN,0.000000000540
DECOY_sp|Q5BKT4|AG10A_HUMAN,0.000000000002
DECOY_sp|Q9BRN9|TM2D3_HUMAN,0.000000000000
DECOY_sp|Q99PQ1|TR12A_MOUSE,0.000000008316
DECOY_sp|P17405|ASM_HUMAN,0.000000000034
sp|Q96EH8|NEUL3_HUMAN,0.000000002172
DECOY_sp|Q9BTC8|MTA3_HUMAN,0.000000013588
DECOY_sp|P70406|UCP2_MOUSE,0.000000000053
sp|Q9CYZ8|SSBP2_MOUSE,0.000000001380
DECOY_sp|Q8CHS7|DRS7C_MOUSE,0.000000002591
sp|Q3UHQ6|DOP2_MOUSE,0.000000146343
DECOY_sp|Q9WUP4|PORED_MOUSE,0.000000000514
sp|Q70EL1|UBP54_HUMAN,0.000000000226
sp|Q8TBZ5|ZN502_HUMAN,0.000000000002
sp|Q9NZW5|PALS2_HUMAN,0.000000000651
DECOY_sp|O14732|IMPA2_HUMAN,0.000000127504
sp|Q12829|RB40B_HUMAN,0.000000000136
DECOY_sp|Q9P0G3|KLK14_HUMAN,0.000000013005
sp|Q9NYL2|M3K20_HUMAN,0.000000004807
sp|P35173|CYT3_MOUSE,0.000000000135
sp|O88962|CP8B1_MOUSE,0.000000000049
sp|P60008|HILS1_HUMAN,0.000000000000
DECOY_sp|Q9UJV9|DDX41_HUMAN,0.000000000163
sp|Q80XI7|VOME_MOUSE,0.000000002534
sp|Q6P5X5|CV039_HUMAN,0.000000000059
DECOY_sp|Q8CB96|RASF4_MOUSE,0.000000000105
sp|Q9ULH4|LRFN2_HUMAN,0.000000000753
DECOY_sp|Q8TEU8|WFKN2_HUMAN,0.000000000001
DECOY_sp|Q9NP62|GCM1_HUMAN,0.000000000000
sp|Q8BWW4|LARP4_MOUSE,0.000000000119
DECOY_sp|Q2M1Z3|RHG31_HUMAN,0.000000001401
sp|P25425|PO2F1_MOUSE,0.000000045293
DECOY_sp|Q3UDE2|TTL12_MOUSE,0.000000000980
sp|P10696|PPBN_HUMAN,0.000001143638
sp|Q9Y6Y1|CMTA1_HUMAN,0.000000310502
sp|Q86U86|PB1_HUMAN,0.000003253004
sp|E9Q555|RN213_MOUSE,0.000000323813
DECOY_sp|O55131|SEPT7_MOUSE,0.000000019546
DECOY_sp|P50153|GBG4_MOUSE,0.000000000067
DECOY_sp|P20033|PDGFA_MOUSE,0.000000000001
DECOY_sp|Q5H913|AR13A_HUMAN,0.000000000000
DECOY_sp|P32043|HXC5_MOUSE,0.000000000006
DECOY_sp|P11511|CP19A_HUMAN,0.000000000001
sp|Q91WG2|RABE2_MOUSE,0.000000487312
DECOY_sp|P22830|HEMH_HUMAN,0.000000000865
sp|Q5VWC8|HACD4_HUMAN,0.000000000274
sp|P08032|SPTA1_MOUSE,0.000000000332
DECOY_sp|Q6UWM9|UD2A3_HUMAN,0.000000000208
sp|P13541|MYH3_MOUSE,0.000000000312
DECOY_sp|Q7LBR1|CHM1B_HUMAN,0.000000000252
sp|O95678|K2C75_HUMAN,0.000000021482
sp|Q9NXP7|GIN1_HUMAN,0.000000000737
sp|Q99615|DNJC7_HUMAN,0.000005136066
DECOY_sp|Q99856|ARI3A_HUMAN,0.000000043728
DECOY_sp|O75159|SOCS5_HUMAN,0.000000000056
sp|E7ETH6|Z587B_HUMAN,0.000000393372
sp|Q9H422|HIPK3_HUMAN,0.000000000000
DECOY_sp|Q9R0G6|COMP_MOUSE,0.000000000001
DECOY_sp|Q0VG18|SIM24_MOUSE,0.000000000001
DECOY_sp|P98064|MASP1_MOUSE,0.000000783545
DECOY_sp|O89020|AFAM_MOUSE,0.000000000171
DECOY_sp|Q13011|ECH1_HUMAN,0.000000206278
sp|Q4UJ75|A20A4_HUMAN,0.000000005598
sp|P70268|PKN1_MOUSE,0.000000000238
DECOY_sp|Q9HBT8|Z286A_HUMAN,0.000000000003
sp|Q8R3H9|TTC4_MOUSE,0.000000201617
DECOY_sp|Q8BGV8|MID51_MOUSE,0.000000000004
